rank,domain,category,max_records,enabled
1,google.com,search,150,true
2,bing.com,search,150,true
3,duckduckgo.com,search,150,true
4,yahoo.com,search,150,true
5,wikipedia.org,reference,500,true
6,archive.org,reference,400,true
7,britannica.com,reference,300,true
8,merriam-webster.com,reference,300,true
9,dictionary.com,reference,250,true
10,etymonline.com,reference,250,true
11,wikidata.org,reference,300,true
12,wiktionary.org,reference,300,true
13,wikivoyage.org,reference,300,true
14,gutenberg.org,reference,400,true
15,openlibrary.org,reference,300,true
16,worldbank.org,data,1500,true
17,data.worldbank.org,data,1500,true
18,api.worldbank.org,data,1500,true
19,datausa.io,data,1500,true
20,oecd.org,data,750,true
21,un.org,data,600,true
22,who.int,data,600,true
23,ourworldindata.org,data,750,true
24,data.gov,data,500,true
25,census.gov,data,750,true
26,bls.gov,data,600,true
27,bea.gov,data,500,true
28,eia.gov,data,500,true
29,fred.stlouisfed.org,data,750,true
30,federalreserve.gov,data,400,true
31,sec.gov,data,600,true
32,eurostat.ec.europa.eu,data,600,true
33,ec.europa.eu,data,500,true
34,github.com,code,1000,true
35,raw.githubusercontent.com,code,750,true
36,stackoverflow.com,code,1000,true
37,stackexchange.com,code,500,true
38,news.ycombinator.com,code,400,true
39,python.org,code,500,true
40,docs.python.org,code,1500,true
41,pypi.org,code,500,true
42,developer.mozilla.org,code,1500,true
43,w3.org,code,600,true
44,nodejs.org,code,600,true
45,npmjs.com,code,500,true
46,typescriptlang.org,code,500,true
47,rust-lang.org,code,600,true
48,doc.rust-lang.org,code,1000,true
49,crates.io,code,400,true
50,go.dev,code,1000,true
51,pkg.go.dev,code,750,true
52,git-scm.com,code,500,true
53,sqlite.org,code,600,true
54,postgresql.org,code,600,true
55,docs.docker.com,code,750,true
56,kubernetes.io,code,750,true
57,alpinelinux.org,code,500,true
58,ubuntu.com,code,500,true
59,debian.org,code,500,true
60,apache.org,code,500,true
61,cloudflare.com,code,400,true
62,aws.amazon.com,code,600,true
63,learn.microsoft.com,code,1000,true
64,arxiv.org,science,750,true
65,pubmed.ncbi.nlm.nih.gov,science,750,true
66,ncbi.nlm.nih.gov,science,750,true
67,nih.gov,science,500,true
68,nasa.gov,science,600,true
69,noaa.gov,science,600,true
70,usgs.gov,science,500,true
71,nature.com,science,400,true
72,science.org,science,400,true
73,plos.org,science,400,true
74,crossref.org,science,350,true
75,reuters.com,news,400,true
76,apnews.com,news,400,true
77,bbc.com,news,500,true
78,npr.org,news,400,true
79,theguardian.com,news,400,true
80,nytimes.com,news,300,true
81,washingtonpost.com,news,300,true
82,cnn.com,news,300,true
83,aljazeera.com,news,400,true
84,economist.com,news,250,true
85,ft.com,news,250,true
86,whitehouse.gov,government,300,true
87,congress.gov,government,500,true
88,supremecourt.gov,government,300,true
89,usa.gov,government,300,true
90,gov.uk,government,600,true
91,canada.ca,government,500,true
92,australia.gov.au,government,300,true
93,openstreetmap.org,maps,300,true
94,weather.gov,utility,500,true
95,timeanddate.com,utility,300,true
96,allrecipes.com,lifestyle,300,true
97,tripadvisor.com,travel,250,true
98,booking.com,travel,200,true
99,amazon.com,commerce,200,true
100,ebay.com,commerce,200,true
101,walmart.com,commerce,200,true
102,reddit.com,forum,500,true
103,quora.com,forum,200,true
104,medium.com,publishing,300,true
105,substack.com,publishing,250,true
106,youtube.com,video,0,false
107,netflix.com,video,0,false
108,twitch.tv,video,0,false
109,tiktok.com,social,0,false
110,facebook.com,social,0,false
111,instagram.com,social,0,false
112,x.com,social,0,false
